Reference Number,Amount,Transaction Date,Currency,Description
REF2012,2845.99,2026-06-12,USD,Vendor payment - office supplies
REF2057,237.10,2026-06-02,USD,Client invoice settlement
REF2039,517.85,2026-06-11,USD,Payroll disbursement
REF2020,2688.96,2026-06-20,USD,Wire transfer - Q2 services
REF2056,34.06,2026-06-01,USD,Subscription renewal fee
REF2017,1089.06,2026-06-17,USD,Equipment purchase - IT dept
REF2052,105.24,2026-06-01,USD,Consulting services payment
REF2027,3553.84,2026-06-27,USD,Utility bill payment
REF2013,2700.00,2026-06-13,USD,Insurance premium
REF2049,3030.76,2026-06-04,USD,Rent payment - HQ office
REF2006,261.05,2026-06-06,USD,Travel expense reimbursement
REF2064,2227.92,2026-06-05,USD,Software license renewal
REF2026,3603.03,2026-06-26,USD,Marketing campaign spend
REF2014,1581.69,2026-06-14,USD,Contractor payment
REF2003,506.02,2026-06-03,USD,Loan repayment installment
REF2025,3594.38,2026-06-25,USD,Vendor payment - office supplies
REF2050,2860.17,2026-06-05,USD,Client invoice settlement
REF2056,34.06,2026-06-01,USD,Payroll disbursement
REF2059,41.67,2026-06-04,USD,Wire transfer - Q2 services
REF2059,41.67,2026-06-04,USD,Subscription renewal fee
REF2022,1534.11,2026-06-22,USD,Equipment purchase - IT dept
REF2058,327.25,2026-06-03,USD,Consulting services payment
REF2016,4908.22,2026-06-16,USD,Utility bill payment
REF2063,1125.22,2026-06-04,USD,Insurance premium
REF2031,3311.89,2026-06-03,USD,Rent payment - HQ office
REF2062,1884.52,2026-06-03,USD,Travel expense reimbursement
REF2038,2421.69,2026-06-10,USD,Software license renewal
REF2028,3702.91,2026-06-28,USD,Marketing campaign spend
REF2001,5002.87,2026-06-01,USD,Contractor payment
REF2009,2414.54,2026-06-09,USD,Loan repayment installment
REF2024,3466.96,2026-06-24,USD,Vendor payment - office supplies
REF2011,3387.16,2026-06-11,USD,Client invoice settlement
REF2035,4351.80,2026-06-07,USD,Payroll disbursement
REF2044,1821.10,2026-06-16,USD,Wire transfer - Q2 services
REF2061,1210.19,2026-06-02,USD,Subscription renewal fee
REF2040,619.10,2026-06-12,USD,Equipment purchase - IT dept
REF2034,951.30,2026-06-06,USD,Consulting services payment
REF2005,2664.21,2026-06-05,USD,Utility bill payment
REF2029,3033.76,2026-06-01,USD,Insurance premium
REF2018,3999.64,2026-06-18,USD,Rent payment - HQ office
REF2032,319.49,2026-06-04,USD,Travel expense reimbursement
REF2045,3764.18,2026-06-17,USD,Software license renewal
REF2002,2169.40,2026-06-02,USD,Marketing campaign spend
REF2030,1063.44,2026-06-02,USD,Contractor payment
REF2023,2799.89,2026-06-23,USD,Loan repayment installment
REF2015,3549.03,2026-06-15,USD,Vendor payment - office supplies
REF2021,2366.18,2026-06-21,USD,Client invoice settlement
REF2008,479.40,2026-06-08,USD,Payroll disbursement
REF2041,4738.80,2026-06-13,USD,Wire transfer - Q2 services
REF2033,2070.63,2026-06-05,USD,Subscription renewal fee
REF2007,296.08,2026-06-07,USD,Equipment purchase - IT dept
REF2010,3951.43,2026-06-10,USD,Consulting services payment
REF2048,2591.05,2026-06-03,USD,Utility bill payment
REF2054,412.03,2026-06-11,USD,Insurance premium
REF2053,1063.93,2026-06-06,USD,Rent payment - HQ office
REF2057,237.10,2026-06-02,USD,Travel expense reimbursement
REF2019,2755.21,2026-06-19,USD,Software license renewal
REF2042,3218.93,2026-06-14,USD,Marketing campaign spend
REF2047,2364.06,2026-06-02,USD,Contractor payment
REF2043,3419.84,2026-06-15,USD,Loan repayment installment
REF2004,4613.01,2026-06-04,USD,Vendor payment - office supplies
REF2037,2378.21,2026-06-09,USD,Client invoice settlement
REF2046,2737.84,2026-06-01,USD,Payroll disbursement
REF2036,3415.59,2026-06-08,USD,Wire transfer - Q2 services
REF2051,2384.28,2026-06-06,USD,Subscription renewal fee
REF2060,2479.95,2026-06-01,USD,Equipment purchase - IT dept
REF2055,1746.41,2026-06-16,USD,Consulting services payment
REF2058,327.25,2026-06-03,USD,Utility bill payment
